run,lambda,clean_err,safe_d@256,fatal_d@256,cov@256,fatal_d@2048,cov@2048,train_anchor_cov@2048,verdict
V0.5,0.0,0.7541,0.5713,8.0522,0.0,7.9344,0.0,0.0,baseline
V2-SA-l001,0.01,0.7435,0.5881,2.4443,0.6797,2.1822,0.6875,0.9949,PASS
V2-SA-l0025,0.025,0.7557,0.6108,2.2369,0.6797,1.9297,0.6875,1.0,PASS
V2-SA-l005,0.05,0.7966,0.614,6.3669,0.375,4.9848,0.3906,1.0,FAIL
V2-SA-l010,0.1,0.7936,0.6382,7.4751,0.25,7.2066,0.25,1.0,FAIL
